id,en,ru
NARRATOR_INGREVEAL_003,"“Funny thing about invisibility… apparently any scrap of old paper’ll do the job. Got the stuff clogging up every corner, and now it’s making potions? Ridiculous.”",
NARRATOR_INGREVEAL_004,"“Takes a pebble to speed up your hands. Obvious, right? No. No, it isn’t.”",
GLOWMELT_NAME,Glowmelt,Озарение
GLOWMELT_DESCRIPTION,"A faint, stubborn glow meant to shove back the dark. Don't expect it to light your whole bloody workshop!","Слабый робкий свет, способный озарить темноту. Даже не смей тратить вместо свеч просто, чтобы осветить мастерскую!"
GLOWMELT_INSTRUCTIONS,"1. Combine Wild Lavender, Ember Twig, and a Flicker Berry.\n2. Stir gently.","1. Добавить дикую лаванду, тлеющий сучок и ягоду-светяшку. \n2. Аккуратно перемешать."
SWIFTHAND_NAME,Swift hand,
SWIFTHAND_DESCRIPTION,A quick tap sends your ingredients straight into the cauldron. Saves your hands the extra work!,По щелчку все ингредиенты уходят в котёл. Практично!
SWIFTHAND_INSTRUCTIONS,,
INVISIBILITY_NAME,Invisibility,Невидимость
INVISIBILITY_DESCRIPTION,Makes you fade just enough to slip by unnoticed.,"Не полная невидимость, но достаточно, чтобы быть незамеченным"
INVISIBILITY_INSTRUCTIONS,,
TATTLETONIC_NAME,Tattle Tonic,Болтунья
TATTLETONIC_DESCRIPTION,"Catch whispers lurking in the air, if you've got the senses to listen to them!",Витает шёпот тут и там - пора услышат ьправду нам!
TATTLETONIC_INSTRUCTIONS,,
ingrefients:,,
LAVANDER_NAME,Wild Lavender,Лаванда Дикая
LAVANDER_DESCRIPTION,A common herb that shows up in nearly every useless old recipe. Smells nice. Does very little,
FEATHER_NAME,Stray Feather,Перо с улицы
FEATHER_DESCRIPTION,Found in every corner of this place. Means nothing. Probably,
PEBBLE_NAME,Pebble Heart,Камушек-сердечко
PEBBLE_DESCRIPTION,Just a stone with a crack down the middle. Folk love to make up stories about it. I don’t,
SHELL_NAME,Whisper Shell,Шепчущая ракушка
SHELL_DESCRIPTION,A hollow shell that hums when the wind’s right. Harmless noise — most of the time,
BERRY_NAME,Flicker Berry,Ягода мерцелки
BERRY_DESCRIPTION,Little berry that won’t sit still on the branch. Spoils fast. Useless unless you know what you’re doing,
PAPER_NAME,Paper Shred,Клочок бумаги
PAPER_DESCRIPTION,Scrap from some forgotten note. Doubt it was worth much when it was whole.,
TWIG_NAME,Ember Twig,Тлеющий сук
TWIG_DESCRIPTION,"A burnt-out stick that won’t quit glowing. Old ember, no real fire left in it.",
